,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
0,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-28-01_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:45,LIGHT,150.0,150.0,2023-10-30T21:28:01.864,2023-10-30T12:28:01.864,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.0772927745277,21.9224607502072,62.2821782374685,114.902547920763,1.12924659515936,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.57,18.57,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.478590124902,208.0,True,4096.0,4096.0,2023-10-31T12:17:40,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.10550634516e-05,0.000171992141737,-0.000171990484184,1.10562760738e-05,deg,180.0,22.0462506494,0.0,60247.519466019,FK5,2.0,1.15566060366e-08,-1.06803901447e-07,3.17341045624e-08,2.0,-6.59075339489e-09,-2.59498914599e-08,-1.15566042417e-08,5.34830167507e-08,1.06803902476e-07,-3.17341114228e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650458279,21.856926707,3180.84667969,2539.64660645,deg,deg,1.0873833986e-05,0.000171988568629,-0.000171974449061,1.09820306241e-05,4096,4096,2,0.0,0.0,6.27112608787e-08,0.0,-2.79507640504e-07,-3.74729347197e-08,2,0.0,0.0,-2.79251819797e-07,0.0,-5.68620208477e-09,-1.36221597658e-07,2,0.000217116574226,-2.6778609282e-07,-6.28044228824e-08,1.23559240874e-07,2.79323439757e-07,3.73262990485e-08,2,0.000205033303965,3.49054857254e-07,2.79034564625e-07,-1.96465127247e-07,5.35164686691e-09,1.36109342712e-07,2023-11-09T10:16:03,4.983785362226669,7.427056792896494,-12.351763260791415,-27.299024110917287
1,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-30-43_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:46,LIGHT,210.0,210.0,2023-10-30T21:30:43.575,2023-10-30T12:30:43.575,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.0762877976297,21.9233298700699,62.9540680758755,116.078165022049,1.12242421099211,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.86,18.86,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.846808730392,211.0,True,4096.0,4096.0,2023-10-31T12:17:53,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.10421156902e-05,0.000171996666648,-0.000171989465839,1.10425351207e-05,deg,180.0,22.045597761,0.0,60247.521337674,FK5,2.0,2.27619623006e-08,-8.33685059025e-08,3.65414298341e-09,2.0,4.10514303661e-09,-1.59532842828e-08,-2.27619611109e-08,3.1932908773e-08,8.33684951725e-08,-3.65414922339e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650503603,21.8569257038,3177.17248535,2542.20349121,deg,deg,1.0865942806e-05,0.00017199260277,-0.000171974844133,1.09731116931e-05,4096,4096,2,0.0,0.0,5.53367784991e-08,0.0,-2.76769030053e-07,-4.01929757189e-08,2,0.0,0.0,-2.91296301798e-07,0.0,9.03231763595e-11,-1.3041735605e-07,2,0.000222690480395,-2.59428384679e-07,-5.54386609221e-08,1.25101554189e-07,2.76575432262e-07,4.00505424178e-08,2,0.000217026158406,3.79977439013e-07,2.91061206336e-07,-1.95843928606e-07,-4.10215789469e-10,1.30308691529e-07,2023-11-09T10:16:16,5.019436202817573,7.33560271249992,-22.90807000554878,-33.03090465608804
2,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-34-25_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:47,LIGHT,150.0,150.0,2023-10-30T21:34:25.282,2023-10-30T12:34:25.282,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0756127757987,21.9239492748126,63.4339011754334,116.95331971345,1.11769561362237,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.62,18.62,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.6967053262,206.0,True,4096.0,4096.0,2023-10-31T12:18:06,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.10344579243e-05,0.000172000023513,-0.000171994664483,1.10447690503e-05,deg,180.0,22.0448754671,0.0,60247.523903727,FK5,2.0,1.98422765129e-08,-1.08124211964e-07,-1.64960373058e-09,2.0,7.42645091719e-10,-1.1145059139e-08,-1.98422781797e-08,2.4641713513e-08,1.08124203435e-07,1.64960486363e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650502436,21.856924148,3173.15368652,2544.32342529,deg,deg,1.08547430721e-05,0.000171992619559,-0.000171973603088,1.09628873362e-05,4096,4096,2,0.0,0.0,5.45601492868e-08,0.0,-2.6473336004e-07,-4.23025742798e-08,2,0.0,0.0,-2.91943755671e-07,0.0,-2.52971722853e-09,-1.29141893484e-07,2,0.000206354826335,-2.44821741085e-07,-5.46513962933e-08,1.1329174628e-07,2.64546650933e-07,4.21652049768e-08,2,0.000224798393375,3.76739764222e-07,2.91702863374e-07,-1.87556892369e-07,2.21737986144e-09,1.29032533529e-07,2023-11-09T10:16:29,5.039690927530387,7.255697803121706,-13.493944062872743,-27.53980134788719
3,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-37-06_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:47,LIGHT,210.0,210.0,2023-10-30T21:37:06.951,2023-10-30T12:37:06.951,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.074637762344,21.9248284181279,64.0924546897915,118.207221216239,1.11139622721595,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.24,18.24,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.204961338662,206.0,True,4096.0,4096.0,2023-10-31T12:18:19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.10180811821e-05,0.000172005132285,-0.000171998585544,1.10252236979e-05,deg,180.0,22.044087861,0.0,60247.525774896,FK5,2.0,-5.09160979824e-09,-9.64488038629e-08,5.25776719786e-09,2.0,2.23084148561e-09,-9.35089218495e-09,5.09160970591e-09,3.16039820143e-08,9.64488034776e-08,-5.25777309193e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650471523,21.8569262898,3168.69671631,2546.93377686,deg,deg,1.08526698121e-05,0.000171988743166,-0.000171964091681,1.0946467974e-05,4096,4096,2,0.0,0.0,7.23338563254e-08,0.0,-2.49622022901e-07,-7.80536675279e-08,2,0.0,0.0,-2.95114811339e-07,0.0,-8.08324680153e-09,-1.07342301701e-07,2,0.00016607442277,-2.45287864095e-07,-7.23812499039e-08,6.13520813447e-08,2.493981756e-07,7.79003281835e-08,2,0.00024446247066,3.71500525164e-07,2.94862189012e-07,-1.58783262193e-07,7.82621959557e-09,1.07224410216e-07,2023-11-09T10:16:41,5.073428262005066,7.156528866744409,-24.75113631955992,-33.09317278147205
4,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-40-48_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:48,LIGHT,150.0,150.0,2023-10-30T21:40:48.624,2023-10-30T12:40:48.624,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.0740077170617,21.9254278581316,64.5689307664712,119.156050070631,1.10697315719914,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,17.92,17.92,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.582297792534,207.0,True,4096.0,4096.0,2023-10-31T12:18:32,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.1006765676e-05,0.000171988688527,-0.000171997546312,1.10173689703e-05,deg,180.0,22.0433954262,0.0,60247.528340556,FK5,2.0,3.57877494253e-08,-9.93883198743e-08,2.5667400348e-08,2.0,-5.04467436713e-09,-1.99236428851e-08,-3.57877504281e-08,2.86678691818e-08,9.93883221065e-08,-2.56673998386e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650480515,21.8569281275,3164.65527344,2548.85269165,deg,deg,1.0836346484e-05,0.000171991896802,-0.000171973476588,1.0941171016e-05,4096,4096,2,0.0,0.0,7.78579983217e-08,0.0,-2.61317883784e-07,-6.23407940277e-08,2,0.0,0.0,-2.9702397344e-07,0.0,-2.98378642906e-09,-1.21654588594e-07,2,0.00017434250195,-2.73070814525e-07,-7.79093944302e-08,9.26981483802e-08,2.61113453773e-07,6.21930188741e-08,2,0.000235235259079,3.91428523087e-07,2.96776610165e-07,-1.8813670169e-07,2.69583421385e-09,1.21534471814e-07,2023-11-09T10:16:54,5.094027471778304,7.077684481146562,-15.549167140223688,-28.062033417245118
5,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-43-30_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:48,LIGHT,210.0,210.0,2023-10-30T21:43:30.309,2023-10-30T12:43:30.309,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0730176989532,21.9263269892421,65.2145156209039,120.502585522149,1.10115677047824,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,17.84,17.84,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.729175601625,218.0,True,4096.0,4096.0,2023-10-31T12:18:45,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09938048418e-05,0.0001719971397,-0.000171994423579,1.10140671209e-05,deg,180.0,22.0427286368,0.0,60247.53021191,FK5,2.0,5.52226276945e-08,-1.17839491241e-07,1.4023335945e-08,2.0,-3.23164659588e-08,-5.16346262099e-08,-5.52226192582e-08,5.80007798327e-08,1.17839483578e-07,-1.40233264976e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650515841,21.8569246033,3160.94891357,2550.80877686,deg,deg,1.08254580098e-05,0.000171991517558,-0.000171973471725,1.09321248898e-05,4096,4096,2,0.0,0.0,8.06734716315e-08,0.0,-2.64403886377e-07,-5.96468469664e-08,2,0.0,0.0,-3.08837485166e-07,0.0,7.19247437713e-09,-1.2929934554e-07,2,0.00018005166173,-2.91137582965e-07,-8.07252856664e-08,1.07666330764e-07,2.6420544108e-07,5.94967494356e-08,2,0.000235854448351,4.39265336592e-07,3.08581700587e-07,-2.17283549941e-07,-7.49163687596e-09,1.29176648941e-07,2023-11-09T10:17:07,5.135123907600487,6.983828476801719,-27.91689472574575,-33.53459875260086
6,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-47-12_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:49,LIGHT,150.0,150.0,2023-10-30T21:47:12.040,2023-10-30T12:47:12.040,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,20.0723126952635,21.9269563700577,65.6732291147234,121.506194542596,1.09714511951942,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,18.28,18.28,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.131588411947,216.0,True,4096.0,4096.0,2023-10-31T12:18:58,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09884681271e-05,0.000172003436945,-0.000171986817907,1.09984521016e-05,deg,180.0,22.0421038311,0.0,60247.532778241,FK5,2.0,7.8895450645e-08,-1.02413123788e-07,-2.30905231244e-08,2.0,-2.72263363336e-08,-5.15043636454e-08,-7.8895434653e-08,4.96746477647e-08,1.02413106453e-07,2.30905267222e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650513077,21.8569257588,3157.39459229,2552.71334839,deg,deg,1.08141773182e-05,0.000171992604067,-0.000171983387795,1.09251723106e-05,4096,4096,2,0.0,0.0,6.19142333959e-08,0.0,-2.77621848807e-07,-1.7852185764e-08,2,0.0,0.0,-3.0224277313e-07,0.0,1.34983049525e-08,-1.41754881036e-07,2,0.000217023887663,-2.86504842161e-07,-6.20094018352e-08,1.65935529862e-07,2.77474244544e-07,1.77224613744e-08,2,0.000206109477967,4.3335171834e-07,3.02002172974e-07,-2.29204572457e-07,-1.38287244449e-08,1.41661471936e-07,2023-11-09T10:17:19,5.158858964135931,6.907735055521442,-17.273049752416796,-28.173896777242646
7,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-49-53_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:49,LIGHT,210.0,210.0,2023-10-30T21:49:53.730,2023-10-30T12:49:53.730,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0713228057876,21.9277155037131,66.3026778168011,122.953870987041,1.09180080629873,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,17.79,17.79,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.467854256518,228.0,True,4096.0,4096.0,2023-10-31T12:19:11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.0977222111e-05,0.000172002506712,-0.000171995354081,1.09933048135e-05,deg,180.0,22.041461627,0.0,60247.534649653,FK5,2.0,5.04462219384e-08,-8.68628679284e-08,1.03246311468e-08,2.0,-2.17080874591e-08,-4.00717862928e-08,-5.04462143824e-08,4.02326556535e-08,8.68628625343e-08,-1.0324626368e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650536436,21.8569303806,3153.68286133,2554.59857178,deg,deg,1.0805521677e-05,0.000171995483,-0.000171985564647,1.09167386254e-05,4096,4096,2,0.0,0.0,6.51346741446e-08,0.0,-2.7710869044e-07,-2.72571144435e-08,2,0.0,0.0,-3.13108488012e-07,0.0,1.48385992996e-08,-1.36829639709e-07,2,0.000212727142843,-2.94117780916e-07,-6.52241645739e-08,1.61002392063e-07,2.76943100974e-07,2.71261814607e-08,2,0.000224488344715,4.61292000498e-07,3.12848791237e-07,-2.30876127723e-07,-1.51586505583e-08,1.36729914734e-07,2023-11-09T10:17:31,5.200950384146807,6.8237377434472535,-30.733519816558044,-33.4815202225667
8,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-53-35_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:50,LIGHT,150.0,150.0,2023-10-30T21:53:35.403,2023-10-30T12:53:35.403,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0706328335201,21.9282948966337,66.7556449569901,124.050715664321,1.08806778093094,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,17.76,17.76,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.102869795205,217.0,True,4096.0,4096.0,2023-10-31T12:19:24,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09618188435e-05,0.000172009157735,-0.000171991438216,1.0982218942e-05,deg,180.0,22.0408586165,0.0,60247.537215312,FK5,2.0,2.53002866208e-08,-9.10588653545e-08,-4.88330256248e-09,2.0,-7.16748805862e-09,-2.51812480979e-08,-2.53002820155e-08,4.46778566396e-08,9.10588578627e-08,4.88329825811e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.2650500544,21.856931837,3150.2878418,2556.4765625,deg,deg,1.07930434429e-05,0.000171996033822,-0.000171985132991,1.09032267844e-05,4096,4096,2,0.0,0.0,6.38962524093e-08,0.0,-2.75410199933e-07,-2.18271264343e-08,2,0.0,0.0,-2.9863474055e-07,0.0,1.65057963298e-08,-1.44235540246e-07,2,0.000210552866362,-2.84528273196e-07,-6.39845852008e-08,1.61148715235e-07,2.75261092585e-07,2.16952590871e-08,2,0.000199951941285,4.31082237661e-07,2.98402757636e-07,-2.36373509624e-07,-1.68319093181e-08,1.44138447223e-07,2023-11-09T10:17:44,5.224505703303777,6.752775778741622,-20.456616856073992,-28.64756524892954
9,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/639LATONA_LIGHT_R_2023-10-30-12-56-17_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:40:51,LIGHT,210.0,210.0,2023-10-30T21:56:17.041,2023-10-30T12:56:17.041,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,20.0696729173502,21.9290540544442,67.3608861365491,125.596808565874,1.08322451219153,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,639LATONA,01 20 18,+21 56 43,0.0,NanoFocus,437231,437231,17.99,17.99,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.535419879322,221.0,True,4096.0,4096.0,2023-10-31T12:19:37,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/639LATONA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.09545183911e-05,0.000172008956687,-0.000171992509033,1.09673305433e-05,deg,180.0,22.0403333758,0.0,60247.539086123,FK5,2.0,4.80734020889e-08,-8.55410153421e-08,8.79126276664e-09,2.0,-3.47067489581e-08,-5.21058105928e-08,-4.80733878897e-08,4.73701407316e-08,8.55410028699e-08,-8.79125457853e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,20.265050727,21.8569279808,3147.27874756,2558.40713501,deg,deg,1.07835244786e-05,0.000171994678585,-0.000171989581152,1.0893910415e-05,4096,4096,2,0.0,0.0,8.02022342656e-08,0.0,-2.86465323884e-07,-2.06213592312e-08,2,0.0,0.0,-2.95571831633e-07,0.0,1.55167918818e-08,-1.46179061996e-07,2,0.000205482384309,-3.23285984032e-07,-8.02767219633e-08,1.76115036302e-07,2.86318384758e-07,2.04857941916e-08,2,0.000192382864832,4.30295118925e-07,2.95348241265e-07,-2.46229044429e-07,-1.58478484286e-08,1.46079851461e-07,2023-11-09T10:17:57,5.263311438329552,6.6751878229298,-34.311080083468255,-33.43104002238505
