,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,EQUINOX,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,FLATFRM,PROCESS,BUNIT,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
0,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-12-44_150sec_RiLA600_STX-16803_11c_1bin.fit,67115520,True,-32,2,4096,4096,2023-11-08T13:35:50,LIGHT,150.0,150.0,2023-10-29T21:12:44.480,2023-10-29T12:12:44.480,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,11.0,11.40625,RiLA600,3000,5.0,8.74540973531501,7.46678860205264,55.2213033087257,142.415825193195,1.21685795698476,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,21.68,21.68,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,,,
1,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-15-26_210sec_RiLA600_STX-16803_2c_1bin.fits,67204800,True,-32,2,4096,4096,2023-11-08T13:35:51,LIGHT,210.0,210.0,2023-10-29T21:15:26.209,2023-10-29T12:15:26.209,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,2.0,2.84375,RiLA600,3000,5.0,8.74440483380093,7.46755823947233,55.6690716788966,143.840845807665,1.2103432358716,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,20.91,20.91,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,,,
2,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-19-08_150sec_RiLA600_STX-16803_-4c_1bin.fits,67204800,True,-32,2,4096,4096,2023-11-08T13:35:51,LIGHT,150.0,150.0,2023-10-29T21:19:08.048,2023-10-29T12:19:08.048,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-4.0,-4.0625,RiLA600,3000,5.0,8.74377488344298,7.46807801032215,55.9849334516055,144.895589641869,1.20583341095529,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,20.77,20.77,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,,,
3,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-21-49_210sec_RiLA600_STX-16803_-13c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:52,LIGHT,210.0,210.0,2023-10-29T21:21:49.836,2023-10-29T12:21:49.836,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-14.0,-13.09375,RiLA600,3000,5.0,8.74282993772282,7.46891766427631,56.4013122659558,146.355794048267,1.1999947935938,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,20.75,20.75,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,5.814911379245338,6.802701834334126,-49.146475291361185,-30.058054167153756
4,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-25-31_150sec_RiLA600_STX-16803_-19c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:52,LIGHT,150.0,150.0,2023-10-29T21:25:31.570,2023-10-29T12:25:31.570,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-20.0,-19.1875,RiLA600,3000,5.0,8.74206504105693,7.46941739202862,56.6980503822568,147.451201533661,1.19590646676684,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,20.5,20.5,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,5.80424617346484,6.730422961930351,-38.39164006551073,-26.59307511387894
5,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-28-13_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:53,LIGHT,210.0,210.0,2023-10-29T21:28:13.374,2023-10-29T12:28:13.374,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-29.0,-29.21875,RiLA600,3000,5.0,8.74115012125214,7.47014706040857,57.0904138420997,148.979114150365,1.19059189278712,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,20.09,20.09,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,5.785508703688116,6.6594689615323865,-52.20823341764287,-29.556506127337343
6,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-31-55_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:53,LIGHT,150.0,150.0,2023-10-29T21:31:55.171,2023-10-29T12:31:55.171,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.28125,RiLA600,3000,5.0,8.74046020498137,7.47062681340434,57.3660077927938,150.11382428293,1.18692016631637,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,19.89,19.89,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,5.764475601312498,6.598673603241139,-41.119704429178796,-26.266470012797214
7,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-34-36_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:54,LIGHT,210.0,210.0,2023-10-29T21:34:36.899,2023-10-29T12:34:36.899,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,8.73956028316438,7.47134648708355,57.7246568188517,151.677872233458,1.18221635019932,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,20.14,20.14,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,5.753734610146033,6.519619102421963,-54.49417523450222,-28.73496944459646
8,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-38-18_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:54,LIGHT,150.0,150.0,2023-10-29T21:38:18.684,2023-10-29T12:38:18.684,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,8.738780391642,7.47184620993289,57.9775941622362,152.849145710004,1.17894893764935,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,20.32,20.32,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,5.740441138176422,6.462074595195215,-42.987661792217295,-25.638023007444417
9,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-29-12-41-00_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:55,LIGHT,210.0,210.0,2023-10-29T21:41:00.441,2023-10-29T12:41:00.441,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,8.73782054036848,7.47241587047431,58.3081079773425,154.480691823043,1.17474080273027,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 34 59,+07 27 52,0.0,NanoFocus,437231,437231,20.13,20.13,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,5.733060167315891,6.400194577726772,-57.816199300962694,-28.008308020847608
