,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
0,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-18-37-26_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:03,LIGHT,150.0,150.0,2023-10-30T03:37:26.681,2023-10-29T18:37:26.681,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9807853891994,20.6573053405616,71.7325963122706,209.87912184896,1.05288575786821,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.35,16.35,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.175752676213,372.0,True,4096.0,4096.0,2023-10-31T11:50:41,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08406919249e-05,0.000172008281922,-0.000172005327536,1.08364057052e-05,deg,180.0,20.7452850435,0.0,60246.776003252,FK5,2.0,-2.9226172175e-08,2.73127096033e-08,-7.4694666516999e-08,2.0,2.15727106401e-08,-1.96594128106e-08,2.92261713148e-08,4.35637611755e-08,-2.73127082692e-08,7.46946508278e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,75.2410803218,20.835944828,1578.53445435,2933.27267456,deg,deg,1.07056538052e-05,0.000172073665396,-0.000172106299805,1.07293537621e-05,4096,4096,2,0.0,0.0,2.42805614733e-07,0.0,1.7266224359e-07,1.48926901329e-07,2,0.0,0.0,1.98276335749e-08,0.0,3.66346892281e-07,-1.19399768847e-07,2,5.73550083385e-05,3.58743184478e-07,-2.42809345601e-07,3.1803301196e-07,-1.73086718674e-07,-1.48966279902e-07,2,0.000394706006767,2.34553968381e-07,-2.0053182635e-08,-2.22802147972e-08,-3.66261040768e-07,1.19161840392e-07,2023-11-09T09:42:02,6.178528203991505,5.286954916370448,-113.11124702098311,-2.4530339166659587
1,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-18-40-08_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:04,LIGHT,210.0,210.0,2023-10-30T03:40:08.342,2023-10-29T18:40:08.342,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.9798399017608,20.6574432634795,71.3491046566968,212.341558899797,1.05523528221551,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.56,16.56,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.057899004433,405.0,True,4096.0,4096.0,2023-10-31T11:50:54,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08289871594e-05,0.000172006396497,-0.000172004274424,1.08237322102e-05,deg,180.0,20.7454062061,0.0,60246.777874329,FK5,2.0,-3.97387731584e-08,2.99004161155e-08,-6.43010704188e-08,2.0,1.57592421187e-08,-3.13725680865e-08,3.97387770672e-08,3.94808475006e-08,-2.99004150083e-08,6.4301058759e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,75.2410745363,20.8359465482,1579.03164673,2934.28775024,deg,deg,1.06975632284e-05,0.000172073488806,-0.000172106671569,1.07189800264e-05,4096,4096,2,0.0,0.0,2.60477053776e-07,0.0,1.64169468184e-07,7.94123685046e-08,2,0.0,0.0,2.59717840805e-08,0.0,3.71156169971e-07,-1.33507594895e-07,2,5.13355903118e-05,2.79337625893e-07,-2.60501936586e-07,1.94979445906e-07,-1.64612343947e-07,-7.94523534824e-08,2,0.000371530186708,1.97660511648e-07,-2.62228527529e-08,-3.19065717677e-08,-3.71083298628e-07,1.33305000166e-07,2023-11-09T09:42:17,6.223110569083303,5.283921261691091,-131.6527777158882,1.9862298399033307
2,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-18-43-50_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:05,LIGHT,150.0,150.0,2023-10-30T03:43:50.028,2023-10-29T18:43:50.028,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9791495262116,20.6575517473126,71.0519229322533,214.083513206937,1.05709582093994,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.55,16.55,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.969314313666,382.0,True,4096.0,4096.0,2023-10-31T11:51:07,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08148376858e-05,0.000172012771575,-0.00017200997312,1.08129904775e-05,deg,180.0,20.7456047733,0.0,60246.780440139,FK5,2.0,-3.33342224979e-08,3.38220904524e-08,-8.34740896599e-08,2.0,2.82281166442e-08,-2.52955499817e-08,3.33342210432e-08,5.45904988722e-08,-3.38220871566e-08,8.34740697384e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,75.2410783958,20.8359562402,1580.20358276,2935.11352539,deg,deg,1.06838206212e-05,0.000172075607727,-0.000172112712223,1.07069849384e-05,4096,4096,2,0.0,0.0,2.85425267035e-07,0.0,1.55299437612e-07,8.64858913084e-08,2,0.0,0.0,1.84159302794e-08,0.0,3.54707747089e-07,-1.41506566129e-07,2,2.44752256202e-05,2.68754516583e-07,-2.85440752835e-07,1.95039010436e-07,-1.55780542043e-07,-8.6508553402e-08,2,0.000381167621248,1.64948792814e-07,-1.86899840557e-08,-6.64868608727e-08,-3.54596923305e-07,1.41306718887e-07,2023-11-09T09:42:32,6.254049162261879,5.289692842854805,-110.86026954441763,0.02755922570770508
3,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-18-46-31_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:05,LIGHT,210.0,210.0,2023-10-30T03:46:31.730,2023-10-29T18:46:31.730,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9781590464337,20.657689569521,70.6230170766384,216.390315798446,1.05984293974258,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.79,16.79,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.956169731236,358.0,True,,,2023-10-31T11:51:19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.08057362966e-05,0.000172011342235,-0.00017200284413,1.08059859762e-05,,,,0.0,60246.78231169,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,20.7458353582,75.0830027746,20.7458353582,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,-3.60134471127e-08,,3.11613649253e-08,-8.32811845459e-08,2,,,3.48530658941e-08,,-3.45001501876e-08,2.7416453105e-08,2,2.88271053546e-08,-2.59512045329e-08,3.6013445927e-08,5.5308851479e-08,-3.11613618267e-08,8.32811643926e-08,2,-9.57949521929e-09,2.13461517181e-08,-3.48530669332e-08,-2.47563682903e-08,3.45001472982e-08,-2.74164470105e-08,,,,,
4,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-18-50-13_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:06,LIGHT,150.0,150.0,2023-10-30T03:50:13.378,2023-10-29T18:50:13.378,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.9775438134039,20.6577382173075,70.299179178225,217.995777913675,1.0619660362202,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.65,16.65,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.852409889161,370.0,True,4096.0,4096.0,2023-10-31T11:51:32,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07953893483e-05,0.000172012508793,-0.000172009411872,1.07951391866e-05,deg,180.0,20.7460921024,0.0,60246.78487706,FK5,2.0,-3.28178481371e-08,9.7683596273e-09,-7.94600444395e-08,2.0,2.63698660241e-08,-1.22747124705e-08,3.28178467622e-08,4.66025878104e-08,-9.76836232524e-09,7.94600251014e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,75.2410706118,20.8359623345,1582.79862976,2937.2694397,deg,deg,1.06670724447e-05,0.000172080594181,-0.000172115228357,1.06842970791e-05,4096,4096,2,0.0,0.0,3.21398656048e-07,0.0,9.88362380051e-08,-6.95260974165e-09,2,0.0,0.0,5.78245555227e-08,0.0,3.25802533988e-07,-1.98539814918e-07,2,-4.44770623892e-05,8.01253606566e-08,-3.21480113474e-07,3.44347499294e-08,-9.93191258234e-08,7.01218883098e-09,2,0.000318880573834,5.58598000267e-08,-5.81399043883e-08,-1.18852984623e-07,-3.2569503517e-07,1.98416483488e-07,2023-11-09T09:43:13,6.324108293428594,5.3048820810795405,-106.80775525312754,2.196363271685584
5,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-18-52-55_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:06,LIGHT,210.0,210.0,2023-10-30T03:52:55.299,2023-10-29T18:52:55.299,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9765384897069,20.6578160022871,69.830567214746,220.146510339369,1.06511368695932,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.75,16.75,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.921004880063,420.0,True,,,2023-10-31T11:51:45,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.07819468341e-05,0.000172011806898,-0.00017200941596,1.07844038254e-05,,,,0.0,60246.786751146,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,20.7463170162,75.0824682097,20.7463170162,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,-4.11718081941e-08,,3.32900940759e-08,-1.01568750862e-07,2,,,3.74289207132e-08,,-5.33357332196e-08,1.85040454354e-08,2,4.66427263923e-08,-3.20512457028e-08,4.11718051744e-08,7.96581005779e-08,-3.32900917239e-08,1.01568719947e-07,2,-9.49915915186e-09,2.96838606111e-08,-3.74289216238e-08,-2.66292323817e-08,5.33357286102e-08,-1.85040415155e-08,,,,,
6,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-18-56-36_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:07,LIGHT,150.0,150.0,2023-10-30T03:56:36.975,2023-10-29T18:56:36.975,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9758482417598,20.6578744830713,69.475253176008,221.660652193977,1.06756042824906,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.66,16.66,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.079936822527,388.0,True,,,2023-10-31T11:51:57,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.07722859437e-05,0.000172014132851,-0.00017201330423,1.07728419276e-05,,,,0.0,60246.78931684,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,20.7465463059,75.0821763162,20.7465463059,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,-3.61842217653e-08,,1.93460086006e-08,-7.27770828125e-08,2,,,5.62525548244e-08,,-3.47876720302e-08,2.81358689024e-08,2,2.10877293553e-08,-2.31769400398e-08,3.61842230552e-08,4.37360901109e-08,-1.93460087258e-08,7.27770674001e-08,2,-6.48963281632e-09,3.23312508073e-08,-5.6252560152e-08,-2.64524765341e-08,3.47876703599e-08,-2.81358639702e-08,,,,,
7,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-18-59-18_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:08,LIGHT,210.0,210.0,2023-10-30T03:59:18.617,2023-10-29T18:59:18.617,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9748282043576,20.6578422275717,68.9760815735955,223.64265648827,1.0710865151012,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.56,16.56,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.185468654005,386.0,True,,,2023-10-31T11:52:10,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.07626662159e-05,0.000172014584397,-0.000172011462421,1.07612645197e-05,,,,0.0,60246.791187697,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,20.7468361654,75.0818333075,20.7468361654,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,-3.64698176514e-08,,3.6366747857e-08,-6.54716444377e-08,2,,,3.3543125209e-08,,-5.22862953519e-08,4.92324916822e-09,2,1.88005144045e-08,-2.4188427767e-08,3.64698161961e-08,4.01459268285e-08,-3.63667475429e-08,6.54716330947e-08,2,-2.10412096172e-09,2.13974810903e-08,-3.35431263575e-08,-1.36651096144e-08,5.22862945093e-08,-4.92324985763e-09,,,,,
8,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-03-00_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:08,LIGHT,150.0,150.0,2023-10-30T04:03:00.303,2023-10-29T19:03:00.303,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.9741678997116,20.6579207766981,68.5968326295912,225.050493495759,1.07383563970375,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.41,16.41,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.16755294468,353.0,True,4096.0,4096.0,2023-10-31T11:52:22,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07544382661e-05,0.000172011785203,-0.000172012364699,1.07504113703e-05,deg,180.0,20.7471350307,0.0,60246.793753507,FK5,2.0,-3.5890388797e-08,3.76150115614e-08,-6.09036152484e-08,2.0,1.65238036439e-08,-2.68497731612e-08,3.58903884575e-08,3.77807229007e-08,-3.76150094218e-08,6.09036052343999e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,75.24113563,20.8359730405,1589.13449097,2944.06646729,deg,deg,1.05926961334e-05,0.000172038492521,-0.000172120588993,1.0616179682e-05,4096,4096,2,0.0,0.0,3.7433866891e-07,0.0,1.09069869658e-07,2.76275753315e-08,2,0.0,0.0,-1.97669629577e-07,0.0,4.10887670481e-07,6.6108240848e-08,2,-0.000173196878619,3.66066140107e-07,-3.73904818356e-07,3.22858076063e-07,-1.09545762562e-07,-2.77077777019e-08,2,0.000597104644118,1.57343700657e-07,1.96978401435e-07,9.91784648595e-08,-4.10466135369e-07,-6.62168631839e-08,2023-11-09T09:44:46,6.447961476647208,5.357173916112714,-98.628681431789,6.336359580076589
9,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-29-19-05-42_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:09,LIGHT,210.0,210.0,2023-10-30T04:05:42.052,2023-10-29T19:05:42.052,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.9732077211809,20.657938658715,68.0621676079441,226.90976485791,1.07781575260344,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 56,+20 39 29,0.0,NanoFocus,437231,437231,16.56,16.56,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.07141121698,349.0,True,4096.0,4096.0,2023-10-31T11:52:34,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.07414650507e-05,0.000172013207244,-0.000172010129251,1.07401708472e-05,deg,180.0,20.7473774882,0.0,60246.795625602,FK5,2.0,-2.14816285758e-08,3.60798368249e-08,-6.9737617224499e-08,2.0,1.95165493988e-08,-2.37496862181e-08,2.14816272462e-08,4.09744899281e-08,-3.60798324419e-08,6.9737604127e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,74.9145363035,20.9343429998,909.228797913,1213.90267944,deg,deg,1.09375756421e-05,0.000172001157156,-0.000172056322218,1.09446080807e-05,4096,4096,2,0.0,0.0,-7.27330621437e-08,0.0,1.89018810699e-07,-1.49450730918e-07,2,0.0,0.0,-4.06679383923e-09,0.0,9.91597042649e-08,-1.01367887882e-07,2,-4.85274342722e-05,-9.8408005883e-08,7.27483130512e-08,1.0055283191e-07,-1.89065026348e-07,1.49495089091e-07,2,-4.24758661649e-05,-7.4085005456e-08,4.08561162738e-09,8.22092876188e-08,-9.92026108336e-08,1.01401591907e-07,2023-11-09T09:44:56,6.475335309041839,5.359982289335221,-111.50192191906683,11.732816121872816
