,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
0,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-29-12_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:34,LIGHT,150.0,150.0,2023-10-30T01:29:12.322,2023-10-29T16:29:12.322,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.4122619443988,24.61277769658,77.7610866945696,180.133718960655,1.0231498426628,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.36,17.36,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.46341694139,128.0,True,4096.0,4096.0,2023-10-31T10:45:05,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08814619857e-05,0.000172000798207,-0.000171992151133,1.08959910504e-05,deg,180.0,24.7039437778,0.0,60246.686948171,FK5,2.0,-4.85118315116e-08,4.43105338935e-08,-1.04670751922e-07,2.0,5.25668963469e-08,-5.17674001658e-08,4.8511831985e-08,9.17324746704e-08,-4.43105299724e-08,1.04670718851e-07,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.6425813841,24.7826547908,1634.94651031,2752.59899902,deg,deg,1.07770139791e-05,0.000172077500138,-0.000171986945258,1.08734398126e-05,4096,4096,2,0.0,0.0,-1.11586010824e-07,0.0,2.57958961448e-07,1.22525081289e-07,2,0.0,0.0,8.77357211269e-08,0.0,1.65938403991e-07,-6.60211236317e-08,2,4.36231633565e-05,1.58205166781e-07,1.11698471541e-07,1.41631588063e-07,-2.57867908401e-07,-1.22616191254e-07,2,-1.62860700011e-05,5.82335052412e-08,-8.76872089799e-08,4.34230624682e-08,-1.66079158171e-07,6.59858608199e-08,2023-11-09T09:02:42,6.117784470188354,5.462483914226368,-134.8414552353978,-17.438056086380698
1,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-31-53_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:34,LIGHT,210.0,210.0,2023-10-30T01:31:53.978,2023-10-29T16:31:53.978,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,52.4114663831535,24.6131562189771,77.7339829690781,184.108110653974,1.02325466675597,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.39,17.39,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.476151354658,144.0,True,4096.0,4096.0,2023-10-31T10:45:19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08735645447e-05,0.000171999932712,-0.000171993114805,1.08854459488e-05,deg,180.0,24.7039576302,0.0,60246.68881919,FK5,2.0,-5.43366604504e-08,2.04522078747e-08,-9.0129455714e-08,2.0,4.14919577215e-08,-1.07777222407e-08,5.43366552854e-08,6.41755678429e-08,-2.0452217283e-08,9.01294295384e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.4893041497,24.6724379296,2222.1288147,1906.66778564,deg,deg,1.0944407107e-05,0.000172123564213,-0.000171936623284,1.0910195053e-05,4096,4096,2,0.0,0.0,-2.55220568308e-07,0.0,1.4757486818e-07,4.97285277805e-07,2,0.0,0.0,1.89728050272e-07,0.0,2.58935987666e-07,-1.91626153293e-07,2,0.000105700792105,1.52049882049e-07,2.55221635397e-07,7.32498061928e-07,-1.47793913544e-07,-4.97477707981e-07,2,-5.39938078587e-05,1.26817076494e-07,-1.89774721753e-07,-2.02567186365e-07,-2.58878787399e-07,1.91760629466e-07,2023-11-09T09:02:57,6.156647152065631,5.4411228314221205,-172.14464714707333,-15.518643516224984
2,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-35-35_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:35,LIGHT,150.0,150.0,2023-10-30T01:35:35.698,2023-10-29T16:35:35.698,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,52.4106863167353,24.6133347702108,77.6817796921773,186.989576682592,1.02345726908286,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.47,17.47,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.544023723338,155.0,True,4096.0,4096.0,2023-10-31T10:45:31,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08637042706e-05,0.000172006663407,-0.000171993752824,1.08685898672e-05,deg,180.0,24.7039545448,0.0,60246.691385394,FK5,2.0,-7.17752237076e-08,1.54062042895e-08,-5.71722306637e-08,2.0,3.34217127603e-08,-1.60880730097e-08,7.17752170402e-08,4.69481741262e-08,-1.54062210024e-08,5.71722174461e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.6425896612,24.7825583698,1634.53411102,2753.43768311,deg,deg,1.07975587788e-05,0.000172140496078,-0.000171873810433,1.08259296558e-05,4096,4096,2,0.0,0.0,-1.83757337894e-07,0.0,5.80365495117e-09,1.62094120426e-07,2,0.0,0.0,2.78090558594e-07,0.0,2.24145083995e-07,-7.76115415823e-08,2,-0.000125293914305,-1.6227326647e-07,1.83917746592e-07,-7.80603170722e-09,-5.57863929115e-09,-1.62052405112e-07,2,0.000169734625481,3.18608768142e-07,-2.78240886799e-07,1.48757845618e-07,-2.24415851441e-07,7.75286101963e-08,2023-11-09T09:03:07,6.203730297341963,5.419174382108949,-144.25869376104686,-14.340381193106566
3,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-38-17_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:36,LIGHT,210.0,210.0,2023-10-30T01:38:17.387,2023-10-29T16:38:17.387,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,52.4098307042309,24.6137531835075,77.5665894482054,190.895916824547,1.02390761437741,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.47,17.47,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.482825778368,177.0,True,4096.0,4096.0,2023-10-31T10:45:44,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08478285469e-05,0.000172005265166,-0.000171995249764,1.08585488701e-05,deg,180.0,24.7039487915,0.0,60246.693256794,FK5,2.0,-7.1081221865e-08,1.21559351092e-08,-9.29958026071e-08,2.0,5.69427022571e-08,2.61465041129e-09,7.10812089551e-08,7.28803268947e-08,-1.21559507304e-08,9.29957722817e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.5334815875,24.8755457224,1060.17202759,2213.91867065,deg,deg,1.0870046673e-05,0.000172052856731,-0.000171962175682,1.09061550376e-05,4096,4096,2,0.0,0.0,-1.03198494232e-07,0.0,9.62819016605e-08,-6.55451971878e-08,2,0.0,0.0,6.54451095653e-08,0.0,-4.66689359377e-08,-4.7086562213e-08,2,-7.45027437463e-05,-5.54899676484e-08,1.03248433046e-07,5.14019939605e-08,-9.63218305967e-08,6.55594798026e-08,2,-3.40714442268e-06,2.8365371204e-08,-6.54556542503e-08,-1.10564361302e-08,4.66504879137e-08,4.71130274766e-08,2023-11-09T09:03:17,6.247507307288629,5.401300490770424,-179.37119558203335,-11.581909112996414
4,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-41-59_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:36,LIGHT,150.0,150.0,2023-10-30T01:41:59.074,2023-10-29T16:41:59.074,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,52.4090954107206,24.6140218205118,77.4528663198739,193.662827833507,1.02435667180239,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.41,17.41,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.426670592631,146.0,True,4096.0,4096.0,2023-10-31T10:45:56,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08443590168e-05,0.000172009852748,-0.000171998357365,1.08528416771e-05,deg,180.0,24.7038730802,0.0,60246.695822616,FK5,2.0,-6.76793844054e-08,6.9846883891e-09,-1.20017323385e-07,2.0,1.02019204048e-07,8.47228810013999e-09,6.76793641868999e-08,1.16736882988e-07,-6.98472126159e-09,1.20017269688e-07,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.4023244135,24.8101693397,1393.61454773,1501.109478,deg,deg,1.09892170277e-05,0.000171965652531,-0.000171897579409,1.09534525934e-05,4096,4096,2,0.0,0.0,9.43244139507e-08,0.0,1.765544382e-07,1.02491698946e-07,2,0.0,0.0,1.5355802094e-07,0.0,2.29723669684e-07,5.71351242912e-08,2,-0.000261678516339,1.0728219587e-07,-9.41704655521e-08,1.1220577314e-07,-1.76284100622e-07,-1.02372898514e-07,2,-0.000315958471176,1.31760010734e-07,-1.53342316627e-07,1.40626156974e-07,-2.29402744852e-07,-5.70240034447e-08,2023-11-09T09:03:27,6.283078396639468,5.363179876504134,-148.69278654876666,-11.121450209125214
5,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-44-40_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:37,LIGHT,210.0,210.0,2023-10-30T01:44:40.819,2023-10-29T16:44:40.819,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.4081202525144,24.6142700078423,77.2541894691622,197.409331988456,1.02515181794614,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.49,17.49,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.732508118495,175.0,True,4096.0,4096.0,2023-10-31T10:46:09,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08290034222e-05,0.000172009049609,-0.000172001454521,1.0838623915e-05,deg,180.0,24.7039209527,0.0,60246.697694664,FK5,2.0,-5.53310205888e-08,2.06830920376e-09,-9.4876151470699e-08,2.0,4.90320725059e-08,-1.00053545753e-08,5.53310175197e-08,7.19054740775e-08,-2.06832506073e-09,9.48761194994e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.4023135691,24.810244542,1393.44044495,1501.97782898,deg,deg,1.09865817658e-05,0.000171954506475,-0.000171904284522,1.09296370546e-05,4096,4096,2,0.0,0.0,-1.45939308382e-08,0.0,2.12692234712e-07,1.84674803723e-07,2,0.0,0.0,2.1640791803e-07,0.0,1.7966848331e-07,1.71793298131e-08,2,-0.000247513712548,9.10281600398e-08,1.4631244946e-08,8.5538348438e-08,-2.12400737349e-07,-1.84448820119e-07,2,-0.000300115877769,1.37849111777e-07,-2.16157824156e-07,1.40224036983e-07,-1.79395105681e-07,-1.71170641558e-08,2023-11-09T09:03:37,6.330328332864639,5.349687420123814,-180.22608023835744,-7.6709238247190115
6,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-48-22_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:37,LIGHT,150.0,150.0,2023-10-30T01:48:22.585,2023-10-29T16:48:22.585,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,52.4074299729128,24.6145187266805,77.0800403218397,200.073630289423,1.02585995590041,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.3,17.3,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.756183430038,158.0,True,4096.0,4096.0,2023-10-31T10:46:21,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08203707349e-05,0.000172005436752,-0.00017200172792,1.08240443451e-05,deg,180.0,24.7039044887,0.0,60246.7002614,FK5,2.0,-6.1735552862e-08,1.47826604428e-08,-1.07854184107e-07,2.0,6.21303959392e-08,-3.79644328658e-09,6.17355438605e-08,8.62460003848999e-08,-1.47826717592e-08,1.07854144918e-07,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.402311049,24.8101857665,1394.46343994,1502.07867813,deg,deg,1.09335834285e-05,0.00017194685324,-0.000171933433202,1.0931955754e-05,4096,4096,2,0.0,0.0,8.84719086121e-08,0.0,2.63070447077e-07,1.12042239869e-07,2,0.0,0.0,1.7992563296e-07,0.0,1.45125886318e-07,1.00461086095e-07,2,-0.000358696534817,1.36713908194e-07,-8.82758488334e-08,1.62677600343e-07,-2.6270508302e-07,-1.11862403712e-07,2,-0.000334461953648,1.77565470136e-07,-1.79710905807e-07,1.22136374149e-07,-1.44814392833e-07,-1.00319417096e-07,2023-11-09T09:03:47,6.36937018440662,5.341071431071569,-151.2039087815367,-7.745460879706059
7,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-51-04_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:33:38,LIGHT,210.0,210.0,2023-10-30T01:51:04.240,2023-10-29T16:51:04.240,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.4064396923568,24.6148268885248,76.8063820979716,203.576828238837,1.02699386931718,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.04,17.04,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.482221335432,118.0,True,,,2023-10-31T10:46:34,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.08101398953e-05,0.000172007673449,-0.000172002426107,1.08153287207e-05,,,,0.0,60246.702132407,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,24.7039456613,52.513612782,24.7039456613,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,-9.39909549154e-08,,2.03833724366e-08,-6.87373335146e-08,2,,,7.93559481478e-08,,-5.72929098438e-08,-1.2390797712e-08,2,3.63383229433e-08,-4.97630210864e-08,9.39909629477e-08,6.31504235174e-08,-2.03833906582e-08,6.87373131534e-08,2,6.90827131426e-09,5.53936981259e-08,-7.93559656891e-08,-1.21663587295e-08,5.72929141718e-08,1.23907949956e-08,,,,,
8,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-54-46_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:33:38,LIGHT,150.0,150.0,2023-10-30T01:54:46.084,2023-10-29T16:54:46.084,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,52.4057646258678,24.6149756318096,76.5786606518177,206.067596320487,1.02795722805739,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.25,17.25,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.846040527197,164.0,True,4096.0,4096.0,2023-10-31T10:46:46,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,1.08003107909e-05,0.000172009046062,-0.000172008874475,1.08081285273e-05,deg,180.0,24.7039720071,0.0,60246.704700046,FK5,2.0,-8.55910443944e-08,3.68373857334e-08,-9.1850697901e-08,2.0,7.14865089494e-08,-3.25436323987e-08,8.55910304543e-08,9.36537625093e-08,-3.68374062461e-08,9.18506672192e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,52.6424663416,24.7826023763,1633.40003204,2755.57885742,deg,deg,1.05947672179e-05,0.000172057483235,-0.000171959934008,1.05065722104e-05,4096,4096,2,0.0,0.0,8.36197219989e-08,0.0,1.26356991601e-07,1.60449178618e-07,2,0.0,0.0,2.52722393872e-07,0.0,1.30202722506e-07,2.32934752555e-07,2,6.60016136737e-05,2.73210366804e-07,-8.36917801962e-08,3.3979223991e-07,-1.26397086558e-07,-1.60430710982e-07,2,0.00024146357266,5.38924551729e-07,-2.52952662335e-07,5.07223228846e-07,-1.30242828433e-07,-2.32955711582e-07,2023-11-09T09:04:27,6.467134288627392,5.311468279420808,-148.9714367966451,-4.557478615405159
9,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/reduced2/241GERMANIA_LIGHT_R_2023-10-29-16-57-27_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:33:39,LIGHT,210.0,210.0,2023-10-30T01:57:27.766,2023-10-29T16:57:27.766,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,52.40477438774,24.6152637927572,76.2336698050397,209.344047442511,1.02945111757834,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,241GERMANIA,03 29 39,+24 36 47,0.0,NanoFocus,437231,437231,17.32,17.32,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.646831148688,201.0,True,,,2023-10-31T10:46:59,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/241GERMANIA_LIGHT_-_2023-10-29_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,,1.078918889e-05,0.000172015660129,-0.000172011781711,1.07962999361e-05,,,,0.0,60246.706571366,FK5,,,,,,,,,,,,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,24.704073012,52.5136071804,24.704073012,2048.5,2048.5,deg,deg,,,,,4096,4096,2,,,-5.37259824513e-08,,2.8054003898e-08,-6.47163961702e-08,2,,,5.36740206544e-08,,-4.41728002725e-08,-6.2317841606e-08,2,2.04991754386e-08,-1.95253174978e-08,5.37259847099e-08,3.8717291924e-08,-2.80540170879e-08,6.47163824563e-08,2,2.12848832337e-08,1.38169265131e-08,-5.36740297442e-08,2.65860087841e-08,4.41728073236e-08,6.23178269684e-08,,,,,
