,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,PLTSOLVD,_MAGEW,_MAGEH,DATE,FLATFRM,PROCESS,BUNIT,_CSAXES,PC1_1,PC1_2,PC2_1,PC2_2,_UNIT2,_ONPOLE,_ATPOLE,MJDREF,MJD-OBS,RADESYS,__ORDER,__0_2,__1_1,__2_0,_P_ORDER,_P_0_0,_P_0_1,_P_0_2,_P_1_0,_P_1_1,_P_2_0,WCSAXES,CTYPE1,CTYPE2,EQUINOX,LONPOLE,LATPOLE,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CUNIT1,CUNIT2,CD1_1,CD1_2,CD2_1,CD2_2,IMAGEW,IMAGEH,A_ORDER,A_0_0,A_0_1,A_0_2,A_1_0,A_1_1,A_2_0,B_ORDER,B_0_0,B_0_1,B_0_2,B_1_0,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,_ATE,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
0,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-14-42-28_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:04,LIGHT,150.0,150.0,2023-10-16T23:42:28.839,2023-10-16T14:42:28.839,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.9800239877958,9.78104001360252,62.9211888624978,184.203916549518,1.12275257059448,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.9,16.9,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.559597890053,165.0,True,4096,4096,2023-10-31T11:17:40,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.0645676603e-05,0.000172035016112,-0.000172025141065,1.06218247513e-05,deg,180.0,9.87286737347,0.0,60233.612833785,FK5,2,-1.79263811476e-08,7.48996692047e-08,-4.78110322567e-08,2,2.51915027209e-08,-3.62657003017e-08,1.79263796262e-08,5.08896556839e-08,-7.48996679158e-08,4.78110215866e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.9783129591,9.77576486385,2577.66244507,1477.96284485,deg,deg,1.06591961842e-05,0.000172105324292,-0.000171936445376,1.07355637166e-05,4096,4096,2,0,0,2.29183413825e-07,0,-2.07029090165e-07,-6.83431535684e-07,2,0,0,-3.08277480996e-07,0,3.10822832263e-07,4.7934500813e-07,2,0.000877397640168,3.40847489927e-07,-2.29471672841e-07,1.81170592078e-06,2.06342536368e-07,6.82435293381e-07,2,-0.000656476883548,-3.71355159911e-07,3.0879365969e-07,-1.45502843807e-06,-3.10327598003e-07,-4.7888835192e-07,2023-11-09T09:22:00,5.531250900260218,5.508590864007807,-70.21217090125162,-15.31017103100595
1,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-14-45-10_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:05,LIGHT,210.0,210.0,2023-10-16T23:45:10.486,2023-10-16T14:45:10.486,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.9791091928975,9.78136960181375,62.8540515234315,186.208902151306,1.12342480462286,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.5,16.5,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.079211121653,165.0,True,4096,4096,2023-10-31T11:17:51,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.06264202315e-05,0.000172030826828,-0.000172030999936,1.06025760089e-05,deg,180.0,9.87290486677,0.0,60233.614704699,FK5,2,4.26957311874e-08,1.1621172916e-07,-4.06962913266e-09,2,3.23158983647e-08,3.30505890406e-08,-4.26957534953e-08,5.61514731857e-08,-1.16211749957e-07,4.06961382601e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.9783405199,9.77581623232,2578.09881592,1483.37309265,deg,deg,1.06463371813e-05,0.000172089267573,-0.000171947643004,1.0694818187e-05,4096,4096,2,0,0,1.00719297455e-07,0,-5.03765650312e-08,-3.09232708849e-07,2,0,0,-2.2513963627e-07,0,2.07293012053e-07,2.5819269556e-07,2,0.000230004863761,1.58431531962e-08,-1.00801165103e-07,3.73246508575e-07,5.02755089905e-08,3.08999174395e-07,2,-0.000248041228722,-4.54393109467e-08,2.25398861545e-07,-4.0925046327e-07,-2.07230947342e-07,-2.58116266648e-07,2023-11-09T09:22:10,5.5312961436985475,5.492349311906075,-87.58291165811272,-13.874848986642832
2,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-14-48-52_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:05,LIGHT,150.0,150.0,2023-10-16T23:48:52.139,2023-10-16T14:48:52.139,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.9784643162309,9.78164931011523,62.7887820581203,187.666057775239,1.12408058507222,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.55,16.55,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.693533338234,161.0,True,4096,4096,2023-10-31T11:18:01,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.06216322367e-05,0.00017202865679,-0.000172023592898,1.05950011693e-05,deg,180.0,9.8728161138,0.0,60233.617270127,FK5,2,2.00479300074e-08,7.18762369544e-08,-4.66776454221e-08,2,1.86171238277e-08,-3.93491465533e-09,-2.00479417157e-08,2.92613132959e-08,-7.1876231607e-08,4.66776386566e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.9783383356,9.77582638595,2578.01707458,1489.49375916,deg,deg,1.06304406722e-05,0.000172096848084,-0.000171948886585,1.06837481194e-05,4096,4096,2,0,0,9.89951107478e-08,0,-4.21785734809e-08,-2.95234298157e-07,2,0,0,-2.50139178447e-07,0,2.12730376761e-07,2.50118491026e-07,2,0.000224670859784,-1.9245019638e-09,-9.90829583156e-08,3.43027136013e-07,4.20915812358e-08,2.95017468087e-07,2,-0.000277808628357,-1.29851067852e-08,2.50447242969e-07,-4.12055056623e-07,-2.12689788404e-07,-2.5005990125e-07,2023-11-09T09:22:20,5.505764626834235,5.470959379249507,-72.41062962657054,-13.700262336640208
3,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-14-51-33_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:06,LIGHT,210.0,210.0,2023-10-16T23:51:33.771,2023-10-16T14:51:33.771,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.977429588646,9.78193884914787,62.6784629931917,189.630031407298,1.12519404829834,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.74,16.74,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.642951881716,185.0,True,4096,4096,2023-10-31T11:18:11,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.06014305223e-05,0.000172023467572,-0.000172029465073,1.0588929433e-05,deg,180.0,9.87281901205,0.0,60233.619140868,FK5,2,-1.55750543109e-09,6.85791881407e-08,-6.93163923899e-09,2,7.79193474557e-09,-6.9929775824e-10,1.55750095301e-09,1.87855738373e-08,-6.8579197857099e-08,6.93163878115e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.978351128,9.77582514815,2578.32902527,1494.71894836,deg,deg,1.06200660104e-05,0.000172087035802,-0.000171945954049,1.06689294226e-05,4096,4096,2,0,0,8.06000228056e-08,0,-4.58712024987e-08,-3.15940916092e-07,2,0,0,-2.15506730005e-07,0,1.93885506792e-07,2.46629995543e-07,2,0.00023606352132,1.76528115002e-08,-8.06597269402e-08,3.81082229151e-07,4.57839237755e-08,3.15682499676e-07,2,-0.000237689777901,-4.84742019041e-08,2.157369067e-07,-4.00832064799e-07,-1.9382822471e-07,-2.46542680069e-07,2023-11-09T09:22:30,5.514321118611214,5.45353658153104,-88.15137114472691,-11.948573782746905
4,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-14-55-15_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:06,LIGHT,150.0,150.0,2023-10-16T23:55:15.421,2023-10-16T14:55:15.421,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.9767247540909,9.78217853310758,62.5811998650755,191.069327179168,1.12618102578243,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.79,16.79,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.872770359465,157.0,True,4096,4096,2023-10-31T11:18:21,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.05980343089e-05,0.000172031237554,-0.000172023388536,1.05690190936e-05,deg,180.0,9.87290894984,0.0,60233.621706262,FK5,2,1.66402856814e-09,1.98586575921e-08,-8.92735542517e-09,2,2.88944555689e-09,2.80337967987e-09,-1.66403000951e-09,6.04246647489e-09,-1.98586612026e-08,8.92735407472e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.9783359278,9.77582391915,2579.22657776,1499.75254822,deg,deg,1.06077957189e-05,0.000172099744701,-0.000171950235901,1.06578924324e-05,4096,4096,2,0,0,6.28407526983e-08,0,-4.03166018092e-08,-3.02099105266e-07,2,0,0,-2.60069491974e-07,0,2.13996050337e-07,2.4378171388e-07,2,0.000228351447265,8.65562645719e-09,-6.28992190229e-08,3.52689606482e-07,4.02555939599e-08,3.01856055894e-07,2,-0.000297929292236,-1.90391531131e-08,2.60391080424e-07,-4.44424183856e-07,-2.13979352433e-07,-2.43720916054e-07,2023-11-09T09:22:40,5.5025624359109315,5.444342116045426,-72.98769765222346,-12.097072767467125
5,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-14-57-57_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:07,LIGHT,210.0,210.0,2023-10-16T23:57:57.119,2023-10-16T14:57:57.119,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.9758099718994,9.78247812179996,62.4263089129918,193.025332061012,1.12776306142784,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.75,16.75,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.015293040644,184.0,True,4096,4096,2023-10-31T11:18:31,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.05906695084e-05,0.000172039398151,-0.000172032320634,1.05628441347e-05,deg,180.0,9.87293869073,0.0,60233.623577766,FK5,2,8.16932276909e-08,6.43851586166e-08,-8.03188056057e-09,2,2.33699854949e-08,6.98936112684e-08,-8.16932522498e-08,3.88907976709e-08,-6.43851857458e-08,8.03186790611e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.9783511342,9.77581492083,2579.68716431,1505.36244202,deg,deg,1.05979969084e-05,0.000172097379395,-0.00017195126401,1.06464138356e-05,4096,4096,2,0,0,7.01839046001e-08,0,-5.33570632944e-08,-3.15069691226e-07,2,0,0,-2.40238451446e-07,0,2.11683269546e-07,2.48900365599e-07,2,0.000237391689773,2.27886734425e-08,-7.02454847183e-08,3.84265724461e-07,5.32796146407e-08,3.14814464647e-07,2,-0.000273828454339,-4.27749480392e-08,2.40519040015e-07,-4.43143758504e-07,-2.11644500706e-07,-2.48825563885e-07,2023-11-09T09:22:51,5.499906542444499,5.427111987917748,-89.49689169649787,-9.904047511772518
6,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-01-38_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:08,LIGHT,150.0,150.0,2023-10-17T00:01:38.745,2023-10-16T15:01:38.745,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.9750901524191,9.78269780005785,62.2994009516697,194.422345855126,1.12906874178463,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.85,16.85,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.816536059981,161.0,True,4096,4096,2023-10-31T11:18:41,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.05687454688e-05,0.000172026421476,-0.000172039697245,1.05585811123e-05,deg,180.0,9.87302431147,0.0,60233.626142882,FK5,2,3.59326678948e-08,4.81739597074e-08,1.76543620419e-08,2,1.71388217026e-08,3.32426711701e-08,-3.59326821832e-08,2.19230677159e-08,-4.81739725214e-08,-1.76543701079e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.0222919021,9.85633921972,2129.77731323,1790.40200806,deg,deg,1.05327907354e-05,0.000172062569516,-0.000172014301545,1.06159860694e-05,4096,4096,2,0,0,1.10505783496e-07,0,-1.00576699671e-07,-2.15981137673e-07,2,0,0,-2.50589698801e-07,0,2.20446829177e-07,2.22634365838e-07,2,2.92215280177e-05,-2.67661105121e-08,-1.10560051063e-07,2.44799772965e-07,1.00580343787e-07,2.15987500977e-07,2,-6.78104198041e-05,1.36137011608e-07,2.50716717129e-07,-3.30265436935e-07,-2.20492880785e-07,-2.22662947252e-07,2023-11-09T09:23:01,5.483613666021974,5.42070118311532,-73.30744346317431,-10.476756503870206
7,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-04-20_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:08,LIGHT,210.0,210.0,2023-10-17T00:04:20.383,2023-10-16T15:04:20.383,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.9741004529227,9.78287735950793,62.1026698133004,196.338204762732,1.13110973727935,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.29,16.29,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.409861487274,163.0,True,4096,4096,2023-10-31T11:18:52,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.05555191149e-05,0.000172031637696,-0.00017202648505,1.05442777967e-05,deg,180.0,9.87304311233,0.0,60233.628013692,FK5,2,-2.4363995022e-08,1.08986532295e-07,8.18188926183e-09,2,1.53839214589e-08,-1.24837440475e-08,2.43639939606e-08,3.70575612164e-08,-1.0898654694e-07,-8.18189743e-09,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.9783532662,9.77581087915,2581.16835022,1516.47564697,deg,deg,1.05744084831e-05,0.000172106048478,-0.000171950737326,1.0603125704e-05,4096,4096,2,0,0,6.89774533246e-09,0,-1.58459363649e-09,-2.98053742001e-07,2,0,0,-2.76613348916e-07,0,2.23527820805e-07,2.37979901195e-07,2,0.000228767187454,-2.09710930375e-09,-6.90353546921e-09,3.2635740633e-07,1.57937663591e-09,2.97772568494e-07,2,-0.000332994419231,7.6731651218e-10,2.76957153542e-07,-4.68400700607e-07,-2.23562958897e-07,-2.37917504785e-07,2023-11-09T09:23:10,5.485953843109392,5.4107071246046345,-89.16031689417878,-7.9446978892150355
8,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-08-02_150sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:09,LIGHT,150.0,150.0,2023-10-17T00:08:02.060,2023-10-16T15:08:02.060,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.0,RiLA600,3000,5.0,10.9735006132198,9.78302708875938,61.9438865721892,197.722940694477,1.13277216030199,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,16.32,16.32,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.241258979651,151.0,True,4096,4096,2023-10-31T11:19:01,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.05457567582e-05,0.000172035035528,-0.000172032243776,1.05287987086e-05,deg,180.0,9.87303773532,0.0,60233.630579398,FK5,2,-1.45075126923e-08,1.05424310963e-07,-1.27844572733e-08,2,2.61705469592e-08,-2.12671695345e-08,1.45075060146e-08,5.04419716965e-08,-1.0542431943e-07,1.27844467689e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,11.0222919918,9.85632107847,2130.5934906,1801.04187012,deg,deg,1.05098206616e-05,0.000172063491838,-0.000172009367288,1.0570759656e-05,4096,4096,2,0,0,-2.94441668286e-08,0,-2.01619276298e-08,-2.18955333759e-07,2,0,0,-2.93635607067e-07,0,2.49323925404e-07,2.31598106107e-07,2,1.12285979787e-05,3.69046269605e-08,2.94570396969e-08,2.49383704184e-07,2.01650759349e-08,2.18931350037e-07,2,-9.38720228494e-05,1.98879376308e-07,2.93777295726e-07,-4.63756675183e-07,-2.49418899121e-07,-2.31621429737e-07,2023-11-09T09:23:21,5.467215597353494,5.401186771007538,-74.1366200308562,-8.753054480283993
9,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/reduced2/345TERCIDINA_LIGHT_R_2023-10-16-15-10-43_210sec_RiLA600_STX-16803_-29c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:35:09,LIGHT,210.0,210.0,2023-10-17T00:10:43.720,2023-10-16T15:10:43.720,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-29.03125,RiLA600,3000,5.0,10.9725109010298,9.78323664791693,61.7088750987004,199.577094798225,1.135257656169,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,345TERCIDINA,00 43 55,+09 47 03,0.0,NanoFocus,437231,437231,15.89,15.89,TOP-DOWN,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,7.365637230553,167.0,True,4096,4096,2023-10-31T11:19:12,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/345TERCIDINA_LIGHT_-_2023-10-16_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2,1.05374792031e-05,0.000172026285906,-0.000172034700119,1.05183861485e-05,deg,180.0,9.87311764066,0.0,60233.632450463,FK5,2,-5.26102325574e-08,7.03056656917e-08,-3.53659705034e-08,2,1.35538981816e-08,-5.54344648402e-08,5.26102409567e-08,4.00543587694e-08,-7.03056639e-08,3.53659637832e-08,2,RA---TAN-SIP,DEC--TAN-SIP,2000.0,180.0,0.0,10.9783524188,9.77582638833,2582.35482788,1527.44348145,deg,deg,1.05478020365e-05,0.000172112207249,-0.000171949123658,1.05866401569e-05,4096,4096,2,0,0,2.25535137031e-09,0,1.87237114723e-09,-2.91425722138e-07,2,0,0,-2.96792444127e-07,0,2.31333056763e-07,2.44840888061e-07,2,0.000219687462323,-3.05719699645e-09,-2.25699742108e-09,3.10120264316e-07,-1.87308353293e-09,2.91152739011e-07,2,-0.000366439420006,2.63914304346e-08,2.97177619309e-07,-4.95807344555e-07,-2.31376721727e-07,-2.44785547147e-07,2023-11-09T09:23:31,5.466010081629449,5.394878535526146,-88.36430136553417,-6.022756753802838
