,file,filesize,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,FITS-TLM,IMAGETYP,EXPOSURE,EXPTIME,DATE-LOC,DATE-OBS,XBINNING,YBINNING,EGAIN,XPIXSZ,YPIXSZ,INSTRUME,SET-TEMP,CCD-TEMP,TELESCOP,FOCALLEN,FOCRATIO,RA,DEC,CENTALT,CENTAZ,AIRMASS,PIERSIDE,SITEELEV,SITELAT,SITELONG,FWHEEL,FILTER,OBJECT,OBJCTRA,OBJCTDEC,OBJCTROT,FOCNAME,FOCPOS,FOCUSPOS,FOCTEMP,FOCUSTEM,ROWORDER,_QUINOX,SWCREATE,CCDNAME,OPTIC,APATURE,PIXSCALE,FLIPSTAT,HFD,STARS,_TYPE1,_TYPE2,_UNIT1,_RPIX1,_RPIX2,_RVAL1,_RVAL2,_DELT1,_DELT2,_ROTA1,_ROTA2,_D1_1,_D1_2,_D2_1,_D2_2,PLTSOLVD,IMAGEW,IMAGEH,DATE,FLATFRM,PROCESS,BUNIT,WCSAXES,CRPIX1,CRPIX2,PC1_1,PC1_2,PC2_1,PC2_2,CDELT1,CDELT2,CUNIT1,CUNIT2,CTYPE1,CTYPE2,CRVAL1,CRVAL2,LONPOLE,LATPOLE,MJDREF,MJD-OBS,RADESYS,EQUINOX,A_ORDER,A_0_2,A_1_1,A_2_0,B_ORDER,B_0_2,B_1_1,B_2_0,AP_ORDER,AP_0_0,AP_0_1,AP_0_2,AP_1_0,AP_1_1,AP_2_0,BP_ORDER,BP_0_0,BP_0_1,BP_0_2,BP_1_0,BP_1_1,BP_2_0,offset_RA(arcmin),offset_DEC(arcmin),offset_AZ(arcmin),offset_ALT(arcmin)
0,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-17-48-32_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:30,LIGHT,150.0,150.0,2023-10-31T02:48:32.865,2023-10-30T17:48:32.865,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.8796035873384,20.4496451141696,73.4959301684315,174.85881492913,1.04281155236987,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.64,17.64,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.554362756519,64.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97739752766,20.54231449046,0.0001723775536445,0.0001724096067838,-86.34958227174,-86.34090972654,1.097505717588e-05,0.0001720581395542,-0.0001720278149616,1.100314157277e-05,True,4096.0,4096.0,2023-10-31T11:54:52,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.10056088924e-05,0.000172000971624,-0.000171994617869,1.09870091509e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9772845625,20.5424010989,180.0,20.5424010989,0.0,60247.742047049,FK5,2000.0,2.0,-3.92650013377e-08,5.07806571361e-08,-3.49007635426e-08,2.0,6.81855432882e-08,-5.40785755632e-08,3.11431659681e-09,2.0,8.61828988175e-09,-3.21550482356e-08,3.92650034506e-08,2.64403288473e-08,-5.07806593802e-08,3.49007607733e-08,2.0,-3.42751350635e-09,3.89799159969e-08,-6.81855502381e-08,-2.20386067748e-08,5.40785817156e-08,-3.11431633239e-09,,,,
1,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-17-51-14_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:31,LIGHT,210.0,210.0,2023-10-31T02:51:14.546,2023-10-30T17:51:14.546,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8786273570559,20.4500629773845,73.5431431184705,177.926004586901,1.04255797721823,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.51,17.51,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.757114241438,48.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97712203036,20.5421825093,0.0001723684419498,0.0001724423012415,-86.36017336835,-86.35276852544,1.094267928272e-05,0.0001720930414843,-0.0001720207474415,1.096960938869e-05,True,4096.0,4096.0,2023-10-31T11:55:06,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.09994871094e-05,0.000171999649597,-0.000171997482211,1.09761490852e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9769946152,20.5423014202,180.0,20.5423014202,0.0,60247.743918356,FK5,2000.0,2.0,-3.24089535862e-08,7.31657391331e-08,-3.23460334464e-08,2.0,4.05785663626e-08,-5.23402704939e-08,3.72347830002e-09,2.0,1.04580293388e-08,-3.01295243182e-08,3.24089517455e-08,2.69940465044e-08,-7.3165739640599e-08,3.2346031266e-08,2.0,-5.4581909779e-09,2.12930457031e-08,-4.05785667062e-08,-1.67771450237e-08,5.23402743694e-08,-3.72347803089e-09,,,,
2,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-17-54-56_150sec_RiLA600_STX-16803_-30c_1bin.fits,67296960,True,-32,2,4096,4096,2023-11-08T13:37:32,LIGHT,150.0,150.0,2023-10-31T02:54:56.305,2023-10-30T17:54:56.305,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8779365001586,20.4503514650296,73.5524626337731,180.143081737773,1.04250802131643,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.61,17.61,TOP-DOWN,,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,,,RA---TAN-SIP,DEC--TAN-SIP,deg,2760.00117493,1415.76469421,74.8687077743,20.4128561635,1.0,1.0,,,,,,,,4096.0,4096.0,2023-10-31T11:55:23,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2759.99547577,1415.55410767,1.10863097306e-05,0.000171903047304,-0.000171842739916,1.1141198286e-05,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.8686890624,20.4127028156,180.0,0.0,0.0,60247.746485012,FK5,2000.0,2.0,-3.10314933112e-07,9.44573882228e-08,-7.22224100634e-07,2.0,2.72074077363e-07,-3.81950080752e-07,8.46361708552e-08,2.0,0.00265837251649,6.77147558866e-08,3.09427861178e-07,1.73859765459e-06,-9.31329934155e-08,7.1979745611e-07,2.0,-0.00123723553846,5.09994266608e-07,-2.71284321802e-07,-1.79209972305e-07,3.80756762742e-07,-8.40015877164e-08,5.914523276979082,5.503800621086654,-103.89838281679488,-17.27666006192095
3,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-17-57-37_210sec_RiLA600_STX-16803_-30c_1bin.fits,67296960,True,-32,2,4096,4096,2023-11-08T13:37:32,LIGHT,210.0,210.0,2023-10-31T02:57:37.968,2023-10-30T17:57:37.968,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8770203098312,20.4507494612728,73.5310566918719,183.217683171655,1.04262281290871,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.59,17.59,TOP-DOWN,,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,,,RA---TAN-SIP,DEC--TAN-SIP,deg,2759.60794067,1417.39459229,74.8686968869,20.4127971869,1.0,1.0,,,,,,,,4096.0,4096.0,2023-10-31T11:55:40,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2759.55040741,1417.30661011,1.10901262731e-05,0.000171904271662,-0.000171813549906,1.11232253421e-05,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.868684013,20.412689176,180.0,0.0,0.0,60247.748356111,FK5,2000.0,2.0,-3.17877162417e-07,1.18866520395e-07,-7.47843681836e-07,2.0,2.98794433445e-07,-3.56801654649e-07,1.10485038532e-07,2.0,0.00290308086366,-3.57927136325e-08,3.1691300346e-07,1.79356688503e-06,-1.17382524832e-07,7.45193576116e-07,2.0,-0.00137708362344,5.2463953074e-07,-2.97935487776e-07,-2.72547305839e-07,3.55566155391e-07,-1.09743177541e-07,5.950179765913219,5.471698274617225,-132.07739034430233,-15.809554125989678
4,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-01-20_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:33,LIGHT,150.0,150.0,2023-10-31T03:01:20.036,2023-10-30T18:01:20.036,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.8762844837968,20.4510278477539,73.4904085072962,185.449321945185,1.04284126280654,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.7,17.7,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.968296971394,125.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97617821196,20.54208395337,0.0001723560336246,0.0001723535055016,-86.35268512787,-86.36499882722,1.096437199493e-05,0.0001720067620266,-0.0001720069326322,1.092724465796e-05,True,4096.0,4096.0,2023-10-31T11:55:52,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.09508727632e-05,0.000172011891497,-0.000172019404321,1.09537511577e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9760412386,20.5421581598,180.0,20.5421581598,0.0,60247.750926343,FK5,2000.0,2.0,-2.10542038233e-09,5.21229781833e-08,-1.04037137812e-07,2.0,6.66783062826e-08,-3.93597182062e-08,-2.18891643794e-10,2.0,3.69441183719e-08,-2.84268167134e-08,2.10541750107e-09,6.82745404899e-08,-5.21229630577e-08,1.0403710807e-07,2.0,2.20496295846e-09,3.24652689246e-08,-6.66783126118e-08,-1.46860682731e-08,3.93597204652e-08,2.18888833208e-10,,,,
5,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-04-01_210sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:33,LIGHT,210.0,210.0,2023-10-31T03:04:01.668,2023-10-30T18:04:01.668,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.8754285630128,20.4513159717067,73.4004629336575,188.49093227013,1.04332683517181,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.55,17.55,TOP-DOWN,,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.940068572964,39.0,,,,,,,,,,,,,,,,True,4096.0,4096.0,2023-10-31T11:56:06,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2759.16557312,1421.04472351,1.09486835165e-05,0.000172000425247,-0.000171997342599,1.09255123811e-05,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.8686951269,20.4127080109,180.0,0.0,0.0,60247.752797083,FK5,2000.0,2.0,-3.46554370755e-07,1.80471649175e-08,-7.27002450456e-07,2.0,3.20943955239e-07,-3.1037384514e-07,9.05320444933e-08,2.0,0.00260240706527,1.98167050052e-07,3.4561018296e-07,1.92977167068e-06,-1.69879912406e-08,7.24679814385e-07,2.0,-0.00122177109053,5.2101534138e-07,-3.20094227379e-07,-2.46130829196e-07,3.09369839321e-07,-8.9952285107e-08,6.015522783786764,5.432295124905835,-136.6769091369622,-12.807602591693978
6,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-07-43_150sec_RiLA600_STX-16803_-30c_1bin.fits,67302720,True,-32,2,4096,4096,2023-11-08T13:37:34,LIGHT,150.0,150.0,2023-10-31T03:07:43.333,2023-10-30T18:07:43.333,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8746627705565,20.451584290266,73.3115748905805,190.661469848242,1.04380966789131,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.7,17.7,TOP-DOWN,,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.558679256848,57.0,,,,,,,,,,,,,,,,True,4096.0,4096.0,2023-10-31T11:56:19,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2758.95558929,1422.44648743,1.09317864434e-05,0.000172014963534,-0.000172000596037,1.09294773275e-05,,,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.8686820067,20.4126946059,180.0,0.0,0.0,60247.75536265,FK5,2000.0,2.0,-3.06415218272e-07,9.01994503443e-08,-7.47426257462e-07,2.0,3.22542594902e-07,-3.1273780505e-07,1.2284605295e-07,2.0,0.00279691106301,-2.85148446523e-08,3.05505732035e-07,1.79467494365e-06,-8.8909027355e-08,7.44832994351e-07,2.0,-0.00136461486967,5.23027635727e-07,-3.21684753224e-07,-3.18744334627e-07,3.11616137374e-07,-1.22103408524e-07,6.0469027006712395,5.412879739290659,-112.6692783899972,-12.467026754422363
7,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-10-25_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:34,LIGHT,210.0,210.0,2023-10-31T03:10:25.005,2023-10-30T18:10:25.005,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8737017665484,20.4519121815788,73.1554123729561,193.633339819533,1.04466509818969,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.6,17.6,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.828556216547,247.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97525405717,20.54191961449,0.0001723563303554,0.0001723638863126,-86.35837400588,-86.3734632365,1.094731227946e-05,0.0001720187344751,-0.0001720083165647,1.090249028319e-05,True,4096.0,4096.0,2023-10-31T11:56:32,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.09213537989e-05,0.00017200448533,-0.000172000465309,1.09182680817e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9751251341,20.5419841933,180.0,20.5419841933,0.0,60247.757233854,FK5,2000.0,2.0,-1.74142647574e-08,3.37231450181e-08,-5.33855018081e-08,2.0,7.16030215217e-08,-6.45159348744e-08,2.31008375869e-08,2.0,1.26174315292e-08,-2.08022059324e-08,1.74142636612e-08,2.8849154353e-08,-3.37231423267e-08,5.33854947335e-08,2.0,-9.49075358303e-09,4.92024524681e-08,-7.16030250842e-08,-3.57947915165e-08,6.45159355007e-08,-2.31008360959e-08,,,,
8,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-14-06_150sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:35,LIGHT,150.0,150.0,2023-10-31T03:14:06.706,2023-10-30T18:14:06.706,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.0,RiLA600,3000,5.0,74.8729661188045,20.4521205638529,73.0181905507209,195.763430104657,1.04542433938293,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.59,17.59,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,6.049659591917,187.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97501156852,20.54186010938,0.0001723542253883,0.0001723597143006,-86.36760839264,-86.37963319152,1.09194561194e-05,0.0001720157438375,-0.0001720079779756,1.088370276259e-05,True,4096.0,4096.0,2023-10-31T11:56:44,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.09089523029e-05,0.000172011395053,-0.000171999903608,1.09143063147e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9748840691,20.5419139281,180.0,20.5419139281,0.0,60247.759799838,FK5,2000.0,2.0,-2.45882230924e-08,5.73478987957e-08,-5.95449249055e-08,2.0,1.033446047e-07,-5.22290531852e-08,-3.40906934814e-09,2.0,1.68588098592e-08,-3.69752875403e-08,2.45882234893e-08,4.05103028886e-08,-5.73478962153e-08,5.95449169542e-08,2.0,1.43594150644e-09,6.7913713777e-08,-1.03344622851e-07,-2.68575266255e-08,5.22290635377e-08,3.40906777073e-09,,,,
9,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/reduced2/480HANSA_LIGHT_R_2023-10-30-18-16-48_210sec_RiLA600_STX-16803_-30c_1bin.fits,67207680,True,-32,2,4096,4096,2023-11-08T13:37:36,LIGHT,210.0,210.0,2023-10-31T03:16:48.387,2023-10-30T18:16:48.387,1,1,0.0,9.0,9.0,SBIG STX-16803 3 CCD,-30.0,-30.03125,RiLA600,3000,5.0,74.8720202420927,20.4523984855704,72.8004288056033,198.610647170825,1.04664379029879,East,0.0,37.308889,127.002,SBIG STX-16803 3 CCD,R,480HANSA,04 59 31,+20 27 06,0.0,NanoFocus,437231,437231,17.62,17.62,TOP-DOWN,2000.0,N.I.N.A. 2.0.2.2017,STX-16803,RiLA600,600,0.618795,,5.778372646892,242.0,RA---TAN,DEC--TAN,deg,2048.5,2048.5,74.97467543846,20.54193241603,0.0001723584529242,0.0001723577272673,-86.36931690262,-86.37867804815,1.091459469586e-05,0.0001720135793121,-0.0001720125225589,1.088644482692e-05,True,4096.0,4096.0,2023-10-31T11:56:57,/mnt/Rdata/OBS_data/asteroid/RiLA600_STX-16803_-_1bin/480HANSA_LIGHT_-_2023-10-30_-_RiLA600_STX-16803_-_1bin/master_files_ys/nightskyflat-R.fits,F,adu,2.0,2048.5,2048.5,1.08946839828e-05,0.000172011807861,-0.000172003286236,1.08988503056e-05,1.0,1.0,deg,deg,RA---TAN-SIP,DEC--TAN-SIP,74.9745558869,20.5420142488,180.0,20.5420142488,0.0,60247.761671146,FK5,2000.0,2.0,-1.91927316417e-08,5.66621357946e-08,-6.27720555999e-08,2.0,7.915591953e-08,-4.61270058204e-08,3.3729995766e-08,2.0,2.13631131896e-08,-3.28712113196e-08,1.91927291695e-08,4.40512017884e-08,-5.66621292649e-08,6.27720445918999e-08,2.0,-9.32356212976e-09,5.72395613437e-08,-7.91559276243e-08,-3.77657513432e-08,4.61270023016e-08,-3.37299914269e-08,,,,
